汕头频道,#genre#
CCTV4,http://183.10.180.163:202/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://183.10.180.157:202/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://183.10.180.160:202/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://183.10.180.164:202/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://120.238.94.82:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.198.84.146:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.10.180.165:202/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://183.10.180.218:202/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://183.10.180.153:202/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://183.10.180.159:202/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://120.198.95.220:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.198.95.220:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://120.196.235.42:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.237.24.142:9901/tsfile/live/4_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.238.85.131:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.77.33.98:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://183.237.95.108:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.10.180.153:202/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://183.62.8.58:50085/tsfile/live/faacts/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.198.84.146:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.10.180.159:202/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://120.198.84.146:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.10.180.164:202/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://183.10.180.165:202/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://183.10.180.157:202/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://183.10.180.163:202/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://120.238.94.82:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.238.85.131:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.196.235.42:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.198.95.220:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://120.198.95.220:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://183.10.180.160:202/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://183.10.180.218:202/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://120.198.95.220:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.196.235.42:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.238.85.131:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.198.95.220:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.198.95.220:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://183.10.180.156:202/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://120.237.24.142:9901/tsfile/live/5_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.198.95.220:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.237.95.108:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.77.33.98:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://116.77.33.98:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://183.62.8.58:50085/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.10.180.159:202/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://183.10.180.164:202/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://183.10.180.218:202/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://183.10.180.157:202/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://120.198.84.146:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.10.180.160:202/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://183.10.180.156:202/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://183.10.180.163:202/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://120.196.235.42:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.10.180.153:202/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://120.238.94.82:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.10.180.165:202/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://120.198.95.220:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://120.237.24.142:9901/tsfile/live/6_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://120.238.85.131:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://120.198.95.220:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.77.33.98:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.62.8.58:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.10.180.153:202/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://183.10.180.156:202/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://183.10.180.159:202/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://183.10.180.157:202/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://183.10.180.218:202/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://183.10.180.163:202/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://183.10.180.164:202/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://183.10.180.165:202/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://183.10.180.160:202/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://120.198.84.146:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.196.235.42:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.238.85.131:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.238.94.82:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.198.95.220:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.198.95.220:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://120.237.24.142:9901/tsfile/live/7_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.237.95.108:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.77.33.98:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://183.62.8.58:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.10.180.159:202/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://183.10.180.160:202/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://183.10.180.218:202/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://120.198.84.146:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.10.180.163:202/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://183.10.180.165:202/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://183.10.180.157:202/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://120.238.94.82:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.10.180.153:202/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://183.10.180.164:202/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://120.198.95.220:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://120.238.85.131:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://120.196.235.42:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.10.180.156:202/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://120.198.95.220:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://120.237.24.142:9901/tsfile/live/8_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.77.33.98:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://120.237.24.142:9901/tsfile/live/9_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.62.8.58:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.10.180.157:202/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://183.10.180.218:202/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://120.198.84.146:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.10.180.159:202/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://183.10.180.164:202/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://183.10.180.165:202/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://183.10.180.156:202/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://120.196.235.42:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.10.180.160:202/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://120.198.95.220:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://120.198.95.220:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://120.198.95.220:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://120.238.94.82:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.10.180.153:202/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://183.10.180.163:202/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://120.198.95.220:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://120.238.85.131:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.77.33.98:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://183.237.95.108:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.237.24.142:9901/tsfile/live/10_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.10.180.153:202/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://183.10.180.156:202/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://183.62.8.58:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.10.180.164:202/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://183.10.180.218:202/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://183.10.180.159:202/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://120.198.84.146:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.10.180.157:202/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://183.10.180.165:202/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://183.10.180.163:202/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://183.10.180.160:202/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://120.198.95.220:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.198.95.220:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://120.238.85.131:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.238.94.82:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.196.235.42:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.77.33.98:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://120.237.24.142:9901/tsfile/live/11_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.10.180.153:202/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://183.10.180.159:202/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://183.10.180.218:202/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://183.62.8.58:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://120.198.84.146:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.10.180.156:202/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://120.198.95.220:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://183.10.180.163:202/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://183.10.180.165:202/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://183.10.180.157:202/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://120.238.94.82:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.10.180.160:202/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://120.238.85.131:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.10.180.164:202/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://120.198.95.220:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://120.196.235.42:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
